ID,TransferNumber,ReceiveDate,ReceiveBy,ItemName,Unit,Quantity
7735,TR/149/CB/122025,12/23/2025,Stefanus,Analisa / evaluasi TLD 7 pcs 4 kali periode evaluasi per tahun (per tiap 3 bulan). Biaya 1 kali evaluasi per pcs= 125.000 4 kali periode evaluasi per pcs = 500.0000,Pcs,7
7736,TR/214/CB/122025,12/23/2025,Stefanus,803194476 EF-290D-100 oil suction filter (medium-sized Sophima),pcs,6
7737,TR/189/CB/122025,12/23/2025,Stefanus,3929022 BEARING MAIN,PCS,5
7737,TR/189/CB/122025,12/23/2025,Stefanus,3926723 BEARING CRANKSAFT THRUST,PCS,1
7737,TR/189/CB/122025,12/23/2025,Stefanus,3929016 BEARING MAIN,PCS,4
7737,TR/189/CB/122025,12/23/2025,Stefanus,3916131 GASKET GEAR HOUSING CCEC,PCS,1
7737,TR/189/CB/122025,12/23/2025,Stefanus,3904353 FRONT SEAL SERVICE KIT CCEC,PCS,1
7737,TR/189/CB/122025,12/23/2025,Stefanus,3802421 SET PISTON RING MCBEE,PCS,1
7737,TR/189/CB/122025,12/23/2025,Stefanus,3904166 SLEEVE SALVAGE,PCS,4
7737,TR/189/CB/122025,12/23/2025,Stefanus,3914385 GASKET GEAR COVER CCEC,PCS,1
7737,TR/189/CB/122025,12/23/2025,Stefanus,3802820 SLEEVE WEAR MCBEE,PCS,1
7737,TR/189/CB/122025,12/23/2025,Stefanus,3925232 (3901567) ROD ENGINE CONNECTING CCEC,PCS,4
7737,TR/189/CB/122025,12/23/2025,Stefanus,3901170 BEARING CONNECTING ROD,PCS,2
7737,TR/189/CB/122025,12/23/2025,Stefanus,3806270 (3926990) KIT ENGINE PISTON MCBEE,PCS,4
7737,TR/189/CB/122025,12/23/2025,Stefanus,2383333 GASKET CYLINDER HEAD MCBEE,PCS,1
7737,TR/189/CB/122025,12/23/2025,Stefanus,3911535 GASKET OIL PAN CCEC,PCS,1
7738,TR/189/CB/122025,12/24/2025,Stefanus,101029-D85 Lock Door Assy LH,pcs,1
7738,TR/189/CB/122025,12/24/2025,Stefanus,101030-D85 Lock Door Assy RH,pcs,1
7738,TR/189/CB/122025,12/24/2025,Stefanus,Ring 25 Tebal 7 mm O-ring Ban Luar MG,pcs,30
7738,TR/189/CB/122025,12/24/2025,Stefanus,Ring 25 Tebal 7 mm O-ring Ban Luar MG,pcs,20
